Borough,Crime
City of London,5
Barking and Dagenham,32
Barnet,40
Bexley,23
Brent,48
Bromley,35
Camden,51
Croydon,51
Ealing,56
Enfield,36
Greenwich,39
Hackney,47
Hammersmith and Fulham,39
Haringey,39
Harrow,25
Havering,28
Hillingdon,38
Hounslow,38
Islington,44
Kensington and Chelsea,34
Kingston upon Thames,18
Lambeth,57
Lewisham,46
Merton,24
Newham,55
Redbridge,37
Richmond upon Thames,20
Southwark,60
Sutton,20
Tower Hamlets,47
Waltham Forest,44
Wandsworth,42
Westminster,100

