Borough,Population
Barking and Dagenham,56
Barnet,44
Bexley,40
Brent,75
Bromley,22
Camden,111
City of London,25
Croydon,44
Ealing,62
Enfield,41
Greenwich,58
Hackney,141
Hammersmith and Fulham,110
Haringey,92
Harrow,49
Havering,22
Hillingdon,26
Hounslow,48
Islington,154
Kensington and Chelsea,130
Kingston upon Thames,47
Lambeth,121
Lewisham,85
Merton,55
Newham,92
Redbridge,53
Richmond upon Thames,34
Southwark,107
Sutton,46
Tower Hamlets,150
Waltham Forest,70
Wandsworth,92
Westminster,113
